編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQTMLPKIIIGFDN56CB,坡道平面,1130000,36.23,地下五樓含以下
RPRTMLPKIIIGFDN66CB,坡道平面,1130000,36.23,地下五樓含以下
RPUTMLPKIIIGFDN96CB,坡道平面,1240000,35.21,地下四樓
RPXTMLPKIIIGFDN27CB,坡道平面,1700000,36.23,地下一樓
RPXTMLPKIIIGFDN27CB,坡道平面,1700000,36.23,地下一樓
RPSTMLPKIIIGFDN76CB,坡道平面,1240000,35.21,地下四樓
RPQUMLPKIIIGFDN66CB,坡道平面,1130000,36.23,地下五樓含以下
RPOUMLPKIIIGFDN09CB,坡道平面,1500000,36.23,地下二樓
RPOUMLPKIIIGFDN09CB,坡道平面,1500000,36.23,地下二樓
RPPUMLPKIIIGFDN56CB,坡道平面,1700000,38.94,地下二樓
RPPUMLPKIIIGFDN56CB,坡道平面,1700000,38.94,地下二樓
RPTTMLPKIIIGFDN86CB,坡道平面,1300000,36.23,地下四樓
RPVTMLPKIIIGFDN07CB,坡道平面,1300000,36.23,地下四樓
RPRUMLPKIIIGFDN76CB,坡道平面,1300000,36.23,地下四樓
RPQNMLQKIIIGFAN38CB,坡道平面,1500000,31.49,地下三樓
RPPNMLQKIIIGFAN28CB,坡道平面,1550000,31.49,地下三樓
RPPNMLQKIIIGFDN58CB,坡道平面,1300000,36.23,地下四樓
RPRNMLQKIIIGFDN78CB,坡道平面,1300000,36.23,地下四樓
RPQNMLQKIIIGFDN68CB,坡道平面,1300000,36.23,地下四樓
RPWNMLQKIIIGFDN66CB,坡道平面,1400000,36.23,地下三樓
RPVNMLQKIIIGFDN56CB,坡道平面,1400000,36.23,地下三樓
RPSNMLQKIIIGFDN88CB,坡道平面,1240000,35.21,地下四樓
RPXNMLQKIIIGFDN76CB,坡道平面,1400000,36.23,地下三樓
RPROMLQKIIIGFDN88CB,坡道平面,1400000,36.23,地下三樓
RPSOMLQKIIIGFDN98CB,坡道平面,1400000,36.23,地下三樓
RPQOMLQKIIIGFDN78CB,坡道平面,1400000,36.23,地下三樓
RPTOMLQKIIIGFDN09CB,坡道平面,1400000,36.23,地下三樓
RPUOMLQKIIIGFDN56CB,坡道平面,1400000,36.23,地下三樓
RPWOMLQKIIIGFDN76CB,坡道平面,1500000,36.23,地下二樓
RPXOMLQKIIIGFDN86CB,坡道平面,1550000,37.42,地下二樓
RPVOMLQKIIIGFDN66CB,坡道平面,1500000,36.23,地下二樓
RPPPMLQKIIIGFDN78CB,坡道平面,1440000,35.21,地下二樓
RPPPMLQKIIIGFDN78CB,坡道平面,1500000,36.23,地下二樓
RPQPMLQKIIIGFDN88CB,坡道平面,1440000,35.21,地下二樓
RPQPMLQKIIIGFDN88CB,坡道平面,1500000,36.23,地下二樓
RPSPMLQKIIIGFDN09CB,坡道平面,1500000,36.23,地下二樓
RPSPMLQKIIIGFDN09CB,坡道平面,1500000,36.23,地下二樓
RPRPMLQKIIIGFDN98CB,坡道平面,1440000,35.21,地下二樓
RPRPMLQKIIIGFDN98CB,坡道平面,1500000,36.23,地下二樓
RPTPMLQKIIIGFDN56CB,坡道平面,1300000,36.23,地下四樓
RPUPMLQKIIIGFDN66CB,坡道平面,1300000,36.23,地下四樓
RPVPMLQKIIIGFDN76CB,坡道平面,1300000,36.23,地下四樓
RPXPMLQKIIIGFDN96CB,坡道平面,1300000,36.23,地下四樓
RPQQMLQKIIIGFDN98CB,坡道平面,1400000,36.23,地下三樓
RPRQMLQKIIIGFDN09CB,坡道平面,1340000,35.21,地下三樓
RPWPMLQKIIIGFDN86CB,坡道平面,1300000,36.23,地下四樓
RPSQMLQKIIIGFDN56CB,坡道平面,1400000,36.23,地下三樓
RPTQMLQKIIIGFDN66CB,坡道平面,1400000,36.23,地下三樓
RPOQMLQKIIIGFDN78CB,坡道平面,1340000,35.21,地下三樓
RPPQMLQKIIIGFDN88CB,坡道平面,1400000,36.23,地下三樓
RPUQMLQKIIIGFDN76CB,坡道平面,1340000,35.21,地下三樓
RPWQMLQKIIIGFDN96CB,坡道平面,1340000,35.21,地下三樓
RPXQMLQKIIIGFDN07CB,坡道平面,1300000,36.23,地下四樓
RPORMLQKIIIGFDN88CB,坡道平面,1300000,36.23,地下四樓
RPVQMLQKIIIGFDN86CB,坡道平面,1400000,36.23,地下三樓
RPQRMLQKIIIGFDN09CB,坡道平面,1500000,36.23,地下二樓
RPRRMLQKIIIGFDN56CB,坡道平面,1500000,36.23,地下二樓
RPPRMLQKIIIGFDN98CB,坡道平面,1700000,36.23,地下一樓
RPURMLQKIIIGFDN86CB,坡道平面,1500000,36.23,地下二樓
RPPNMLQKIIIGFBN48DB,一樓平面,0,13.75,一樓
RPPNMLRKIIIGFCN58CB,坡道平面,1300000,31.00,地下二樓
RPPNMLRKIIIGFDN68CB,坡道平面,1400000,36.23,地下三樓
RPQNMLRKIIIGFDN78CB,坡道平面,1500000,36.23,地下二樓
RPQNMLRKIIIGFDN78CB,坡道平面,1440000,35.21,地下二樓
RPRNMLRKIIIGFDN88CB,坡道平面,1130000,36.23,地下五樓含以下
RPSNMLRKIIIGFDN98CB,坡道平面,1070000,35.21,地下五樓含以下
RPTNMLRKIIIGFDN09CB,坡道平面,1130000,36.23,地下五樓含以下
RPUNMLRKIIIGFDN56CB,坡道平面,1130000,36.23,地下五樓含以下
RPWNMLRKIIIGFDN76CB,坡道平面,1400000,36.23,地下三樓
RPXNMLRKIIIGFDN86CB,坡道平面,1130000,36.23,地下五樓含以下
RPPOMLRKIIIGFDN78CB,坡道平面,1700000,36.23,地下一樓
RPQOMLRKIIIGFDN88CB,坡道平面,1130000,36.23,地下五樓含以下
RPTOMLRKIIIGFDN56CB,坡道平面,1130000,36.23,地下五樓含以下
RPOOMLRKIIIGFDN68CB,坡道平面,1500000,36.23,地下二樓
RPRNMLQKIIIGFAN48CB,坡道平面,1700000,34.24,地下一樓
RPRNMLQKIIIGFAN48CB,坡道機械,750000,24.63,地下四樓
RPPNMLRKIIIGFAN38CB,一樓平面,0,,一樓
RPUOMLRKIIIGFDN66CB,坡道平面,1130000,36.23,地下五樓含以下
RPROMLRKIIIGFDN98CB,坡道平面,1130000,36.23,地下五樓含以下
RPWOMLRKIIIGFDN86CB,坡道平面,1300000,36.23,地下四樓
RPVOMLRKIIIGFDN76CB,坡道平面,1130000,36.23,地下五樓含以下
RPQPMLRKIIIGFDN98CB,坡道平面,1300000,36.23,地下四樓
RPQQMLRKIIIGFDN09CB,坡道平面,1240000,35.21,地下四樓
RPOPMLRKIIIGFDN78CB,坡道平面,1300000,36.23,地下四樓
RPOQMLRKIIIGFDN88CB,坡道平面,1500000,36.23,地下二樓
RPPQMLRKIIIGFDN98CB,坡道平面,1130000,36.23,地下五樓含以下
RPRPMLRKIIIGFDN09CB,坡道平面,1300000,36.23,地下四樓
RPXPMLRKIIIGFDN07CB,坡道平面,1130000,36.23,地下五樓含以下
RPXOMLRKIIIGFDN96CB,坡道平面,1500000,36.23,地下二樓
RPRQMLRKIIIGFDN56CB,坡道平面,1700000,36.23,地下一樓
RPRQMLRKIIIGFDN56CB,坡道平面,1700000,36.23,地下一樓
RPSQMLRKIIIGFDN66CB,坡道平面,1500000,36.23,地下二樓
RPSQMLRKIIIGFDN66CB,坡道平面,1500000,36.23,地下二樓
RPTQMLRKIIIGFDN76CB,坡道平面,1700000,36.23,地下一樓
RPTQMLRKIIIGFDN76CB,坡道平面,1700000,36.23,地下一樓
RPQNMLRKIIIGFFN98CB,一樓平面,0,13.75,一樓
