編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLTLIIIGFEP96DA,一樓平面,0,,一樓
RPPNMLOLIIIGFBP48DA,坡道平面,0,15.01,地下一樓
RPQNMLQJJIIGFEP98DA,一樓平面,0,,一樓
RPRNMLMJJIIGFEP68DA,一樓平面,0,,一樓
RPVNMLNKJIIGFEP66DA,一樓平面,0,,一樓
RPSNMLNLJIIGFEP09DA,一樓平面,0,,一樓
RPQNMLMKRHIGFAP98DA,一樓平面,0,19.15,一樓
RPROMLTKRHIGFAP27DA,一樓平面,0,,一樓
RPQNMLRKIIIGFDP09EA,一樓平面,0,,一樓
RPSNMLKMRHIGFAP56DA,一樓平面,0,,一樓
RPOOMLNLQHIGFDP66DA,一樓平面,0,,一樓
RPXNMLNLQHIGFDP47DA,一樓平面,0,,一樓
RPQNMLKMRHIGFAP98DA,一樓平面,0,,一樓
RPUNMLTLQHIGFEP87DA,坡道平面,0,,地下一樓
RPUNMLTLQHIGFEP87DA,坡道平面,0,,地下一樓
RPUNMLTLQHIGFEP87DA,坡道平面,0,,地下一樓
RPUNMLTLQHIGFEP87DA,坡道平面,0,,地下一樓
RPUNMLRJRHIGFEP57DA,坡道平面,0,,地下一樓
RPRNMLKMRHIGFAP09DA,一樓平面,0,,一樓
RPWNMLLKIIIGFAP78EA,一樓平面,1500000,13.98,一樓
RPXOMLNLIIIGFAP56DA,一樓平面,0,,一樓
RPOPMLNLIIIGFAP38DA,一樓平面,0,,一樓
RPTNMLSKRHIGFBP37DA,坡道機械,500000,17.43,地下一樓
RPUNMLSKRHIGFBP47DA,坡道機械,450000,17.43,地下一樓
RPRNMLRLRHIGFBP17DA,一樓平面,880000,13.75,一樓
RPQNMLRLRHIGFBP07DA,一樓平面,760000,,一樓
RPQNMLNKRHIGFAP09DA,一樓平面,1000000,35.03,一樓
RPWNMLSJRHIGFAP47DA,一樓平面,1050000,41.17,一樓
RPWOMLNLIIIGFAP09DA,一樓平面,0,,一樓
RPOOMLSKRHIGFBP96DA,坡道機械,600000,17.43,地下一樓
RPXPMLNLIIIGFAP66DA,一樓平面,0,,一樓
RPSNMLRJRHIGFEP37DA,坡道平面,0,,地下一樓
RPWNMLSKRHIGFBP67DA,坡道機械,600000,17.43,地下一樓
RPSOMLSKRHIGFBP37DA,坡道機械,500000,17.43,地下一樓
RPRNMLTKRHIGFBP27DA,坡道機械,450000,17.43,地下一樓
RPUNMLTKRHIGFBP57DA,坡道機械,650000,17.43,地下一樓
RPRNMLMLRHIGFBP66DA,坡道機械,550000,17.43,地下一樓
RPUPMLLLRHIGFBP07DA,坡道機械,500000,17.43,地下一樓
RPSNMLMLRHIGFBP76DA,坡道機械,600000,17.43,地下一樓
RPUNMLLKIIIGFAP58EA,一樓平面,1000000,5.43,一樓
RPQNMLNLIIIGFAP48EA,一樓平面,900000,5.00,一樓
RPPNMLTJJIIGFAP88EA,一樓平面,1500000,5.00,一樓
RPWPMLLLRHIGFBP27DA,坡道機械,600000,17.43,地下一樓
RPQQMLLLRHIGFBP76DA,坡道機械,550000,17.43,地下一樓
RPROMLNKRHIGFAP66DA,坡道平面,950000,35.03,一樓
RPTNMLRJRHIGFEP47DA,坡道平面,0,,地下一樓
RPTNMLRJRHIGFEP47DA,坡道平面,0,,地下一樓
RPVNMLTKRHIGFBP67DA,坡道機械,600000,17.43,地下一樓
RPRNMLQJIIIGFBP68DA,坡道機械,600000,17.43,地下一樓
RPSNMLLKIIIGFAP38EA,一樓平面,900000,5.00,一樓
RPTNMLLKIIIGFAP48EA,一樓平面,900000,5.00,一樓
RPVNMLLKIIIGFAP68EA,一樓平面,1000000,5.43,一樓
RPVPMLLLRHIGFBP17DA,坡道機械,600000,17.43,地下一樓
RPOOMLSLRHIGFBP07DA,一樓平面,800000,12.65,一樓
RPRNMLSKRHIGFBP17DA,坡道平面,900000,34.80,地下一樓
RPPSMLLLRHIGFBP86DA,坡道機械,700000,17.43,地下一樓
RPPOMLSLRHIGFBP17DA,一樓平面,650000,,一樓
RPUNMLSJRHIGFAP27DA,一樓平面,980000,35.03,一樓
RPTNMLNLJIIGFBP88DA,升降平面,880000,36.49,地下二樓
RPTNMLLLRHIGFBP76DA,坡道機械,500000,17.43,地下一樓
RPOUMLSLIIIGFAP76DA,坡道平面,850000,45.07,地下一樓
RPTPMLSLIIIGFAP76DA,坡道平面,800000,31.58,地下一樓
RPUOMLNKRHIGFAP96DA,坡道平面,1000000,35.03,地下一樓
RPWNMLNKRHIGFAP07DA,一樓平面,1050000,41.17,一樓
RPVOMLNKRHIGFAP07DA,坡道平面,1000000,35.03,地下一樓
RPXTMLSLIIIGFAP57DA,坡道平面,700000,31.58,地下二樓
RPVNMLSLIIIGFAP76DA,坡道平面,700000,31.58,地下二樓
RPPOMLTKRHIGFBP17DA,坡道機械,450000,17.43,地下一樓
RPWNMLLLJIIGFBP98DA,升降平面,880000,36.49,地下一樓
RPPNMLSJRHIGFAP76DA,一樓平面,900000,31.58,一樓
RPVNMLSJRHIGFAP37DA,坡道平面,980000,35.03,地下一樓
RPPOMLNKRHIGFAP09DA,坡道平面,980000,35.03,地下一樓
RPVQMLLLRHIGFBP27DA,坡道機械,450000,17.43,地下一樓
RPUQMLLLRHIGFBP17DA,坡道機械,450000,17.43,地下一樓
RPPNMLSLIIIGFAP78DA,坡道平面,800000,31.58,地下一樓
RPVOMLSLRHIGFBP77DA,一樓平面,700000,,一樓
RPSOMLSLIIIGFAP56DA,坡道平面,650000,31.58,地下二樓
RPOSMLSLIIIGFAP56DA,坡道平面,800000,31.58,地下一樓
RPWOMLSLIIIGFAP96DA,坡道平面,700000,31.58,地下二樓
SPWNMLOJJIIGFAP09DA,坡道平面,800000,31.58,地下一樓
RPWNMLOJJIIGFAP98DA,坡道平面,800000,31.58,地下一樓
RPVTMLSLIIIGFAP37DA,坡道平面,800000,34.38,地下一樓
RPROMLLLRHIGFBP66DA,坡道平面,700000,34.80,地下一樓
RPVOMLLLRHIGFBP07DA,坡道平面,900000,34.80,地下一樓
RPSPMLLLRHIGFBP86DA,坡道平面,900000,34.80,地下一樓
RPWOMLSLRHIGFBP87DA,一樓平面,700000,,一樓
RPTOMLLLRHIGFBP86DA,坡道平面,900000,34.80,地下一樓
RPQPMLLLRHIGFBP66DA,坡道平面,700000,34.80,地下一樓
RPTOMLSLRHIGFBP57DA,一樓平面,700000,,一樓
RPXNMLNKRHIGFAP17DA,坡道平面,980000,35.03,地下一樓
RPSRMLSLIIIGFAP86DA,坡道平面,800000,31.58,地下一樓
RPTPMLKMIIIGFAP68DA,坡道平面,800000,31.58,地下一樓
RPRPMLSLIIIGFAP56DA,坡道平面,700000,31.58,地下二樓
RPRNMLOJJIIGFAP48DA,坡道平面,700000,31.58,地下二樓
RPUPMLKMIIIGFAP78DA,坡道平面,750000,31.58,地下一樓
RPSPMLKMIIIGFAP58DA,坡道平面,700000,31.58,地下二樓
RPVOMLSLIIIGFAP86DA,坡道平面,700000,31.58,地下二樓
RPSQMLKMIIIGFAP68DA,坡道平面,700000,31.58,地下二樓
RPWOMLOJJIIGFAP09DA,坡道平面,700000,31.58,地下二樓
RPSNMLOJJIIGFAP58DA,坡道平面,700000,31.58,地下二樓
RPUOMLKMIIIGFAP68DA,坡道平面,800000,34.38,地下一樓
RPVOMLKMIIIGFAP78DA,坡道平面,700000,34.38,地下二樓
RPUTMLSLIIIGFAP27DA,坡道平面,700000,34.38,地下二樓
RPUNMLOJJIIGFAP78DA,坡道平面,700000,31.58,地下二樓
RPUQMLSLIIIGFAP96DA,坡道平面,800000,31.58,地下一樓
RPVQMLSLIIIGFAP07DA,坡道平面,800000,34.38,地下一樓
RPVNMLOJJIIGFAP88DA,坡道平面,700000,34.38,地下二樓
RPPNMLMJKIIGFAP18DA,坡道平面,700000,31.58,地下二樓
RPROMLSKRHIGFBP27DA,坡道機械,500000,17.43,地下一樓
RPTNMLTKRHIGFBP47DA,坡道機械,400000,17.43,地下一樓
RPPOMLLLRHIGFBP09DA,坡道機械,500000,17.43,地下一樓
RPWQMLLLRHIGFBP37DA,坡道機械,400000,17.43,地下一樓
RPWRMLLLRHIGFBP47DA,坡道平面,800000,34.94,地下一樓
RPXRMLLLRHIGFBP57DA,坡道機械,400000,17.43,地下一樓
RPWNMLPKQHIGFEP57DA,坡道平面,0,,地下一樓
RPSPMLSLRHIGFBP57DA,一樓平面,700000,,一樓
RPXOMLSLIIIGFAP07DA,坡道平面,750000,31.58,地下一樓
RPPPMLSLIIIGFAP98DA,坡道平面,650000,34.38,地下二樓
RPSPMLSLIIIGFAP66DA,坡道平面,750000,31.58,地下一樓
RPSNMLSKRHIGFBP27DA,坡道平面,700000,34.80,地下一樓
RPQTMLSLIIIGFAP86DA,坡道平面,700000,31.58,地下二樓
RPWPMLKMIIIGFAP98DA,坡道平面,750000,31.58,地下一樓
RPTQMLKMIIIGFAP78DA,坡道平面,800000,45.07,地下一樓
RPPOMLOJJIIGFAP38DA,坡道平面,650000,31.58,地下二樓
RPOPMLSLIIIGFAP88DA,坡道平面,650000,31.58,地下二樓
RPUPMLSLIIIGFAP86DA,坡道平面,650000,31.58,地下二樓
RPXPMLSLIIIGFAP17DA,坡道平面,750000,31.58,地下一樓
RPPQMLSLIIIGFAP09DA,坡道平面,750000,31.58,地下一樓
RPQOMLOJJIIGFAP48DA,坡道平面,750000,31.58,地下一樓
RPTSMLSLIIIGFAP07DA,坡道平面,650000,31.58,地下二樓
RPROMLOJJIIGFAP58DA,坡道平面,750000,31.58,地下一樓
RPQNMLOJJIIGFAP38DA,坡道平面,750000,31.58,地下一樓
RPXNMLOJJIIGFAP09DA,坡道平面,750000,31.58,地下一樓
RPRNMLSLIIIGFAP98DA,坡道平面,750000,31.58,地下一樓
RPOOMLOJJIIGFAP28DA,坡道平面,750000,31.58,地下一樓
RPTOMLOJJIIGFAP78DA,坡道平面,750000,31.58,地下一樓
RPUOMLOJJIIGFAP88DA,坡道平面,650000,34.38,地下二樓
RPXSMLSLIIIGFAP47DA,坡道平面,700000,31.58,地下二樓
RPWSMLSLIIIGFAP37DA,坡道平面,650000,31.58,地下二樓
RPPTMLSLIIIGFAP76DA,坡道平面,700000,34.38,地下二樓
RPRQMLLLRHIGFBP86DA,坡道平面,700000,34.80,地下一樓
RPWOMLLLRHIGFBP17DA,坡道平面,750000,34.80,地下一樓
RPQNMLMLRHIGFBP56DA,坡道機械,500000,17.43,地下一樓
RPRPMLSLRHIGFBP47DA,一樓平面,600000,13.75,一樓
RPPPMLSLRHIGFBP27DA,一樓平面,650000,13.75,一樓
RPQNMLSLIIIGFAP88DA,坡道平面,750000,31.58,地下一樓
RPWRMLSLIIIGFAP27DA,坡道平面,650000,31.58,地下二樓
RPROMLKMIIIGFAP38DA,坡道平面,650000,31.58,地下二樓
RPXOMLOJJIIGFAP56DA,坡道平面,750000,31.58,地下一樓
RPQRMLLLRHIGFBP86DA,坡道平面,700000,34.80,地下一樓
RPSRMLLLRHIGFBP07DA,坡道機械,500000,17.43,地下一樓
RPRRMLLLRHIGFBP96DA,坡道平面,700000,34.80,地下一樓
RPURMLLLRHIGFBP27DA,坡道平面,700000,34.80,地下一樓
RPXPMLKMIIIGFAP09DA,坡道平面,650000,31.58,地下二樓
RPQQMLKMIIIGFAP48DA,坡道平面,750000,31.58,地下一樓
RPTNMLOJJIIGFAP68DA,坡道平面,650000,31.58,地下二樓
RPQOMLSLIIIGFAP98DA,坡道平面,650000,31.58,地下二樓
RPQQMLSLIIIGFAP56DA,坡道平面,700000,29.43,地下一樓
RPOTMLSLIIIGFAP66DA,坡道平面,650000,31.58,地下二樓
RPRTMLSLIIIGFAP96DA,坡道平面,750000,31.58,地下一樓
RPTNMLSLIIIGFAP56DA,坡道平面,650000,31.58,地下二樓
RPPOMLSLIIIGFAP88DA,坡道平面,750000,31.58,地下一樓
RPTOMLSLIIIGFAP66DA,坡道平面,750000,31.58,地下一樓
RPOOMLSLIIIGFAP78DA,坡道平面,750000,31.58,地下一樓
RPRRMLSLIIIGFAP76DA,坡道平面,750000,31.58,地下一樓
RPQRMLSLIIIGFAP66DA,坡道平面,750000,31.58,地下一樓
RPWTMLSLIIIGFAP47DA,坡道平面,750000,31.58,地下一樓
RPXNMLRJRHIGFDP77DA,坡道平面,950000,18.75,地下一樓
RPRPMLOJJIIGFAP68DA,坡道平面,750000,31.58,地下一樓
RPRPMLOJJIIGFAP68DA,坡道平面,900000,31.58,地下二樓
RPTQMLSLIIIGFAP86DA,坡道平面,650000,31.58,地下二樓
RPSPMLOJJIIGFAP78DA,坡道平面,750000,31.58,地下一樓
RPUOMLSLIIIGFAP76DA,坡道平面,650000,31.58,地下二樓
RPXRMLSLIIIGFAP37DA,坡道平面,750000,31.58,地下一樓
RPPUMLSLIIIGFAP86DA,坡道平面,750000,31.58,地下一樓
RPQUMLSLIIIGFAP96DA,坡道平面,750000,31.58,地下一樓
RPPNMLOJJIIGFAP28DA,坡道平面,750000,31.58,地下一樓
RPRUMLSLIIIGFAP07DA,坡道平面,750000,31.58,地下一樓
RPSOMLOJJIIGFAP68DA,坡道平面,0,31.58,地下二樓
RPSOMLOJJIIGFAP68DA,坡道平面,0,31.58,地下二樓
RPPPMLOJJIIGFAP48DA,坡道平面,650000,31.58,地下二樓
RPVNMLRJRHIGFDP57DA,坡道平面,950000,18.75,地下一樓
RPWNMLTKRHIGFBP77DA,坡道平面,700000,34.80,地下一樓
RPWNMLLLRHIGFBP07DA,坡道機械,500000,17.43,地下一樓
RPVNMLLLRHIGFBP96DA,坡道機械,500000,17.43,地下一樓
RPXOMLLLRHIGFBP27DA,坡道平面,700000,34.80,地下一樓
RPPPMLLLRHIGFBP56DA,坡道平面,700000,34.80,地下一樓
RPXPMLLLRHIGFBP37DA,坡道機械,500000,17.43,地下一樓
RPOQMLLLRHIGFBP56DA,坡道平面,700000,34.80,地下一樓
RPPRMLLLRHIGFBP76DA,坡道平面,700000,34.80,地下一樓
RPOPMLSLRHIGFBP17DA,一樓平面,650000,21.00,一樓
RPRNMLLJJIIGFBP28DA,升降平面,880000,36.49,地下二樓
RPQPMLSLIIIGFAP09DA,坡道平面,750000,31.58,地下一樓
RPQOMLKMIIIGFAP28DA,坡道平面,650000,31.58,地下二樓
RPSOMLKMIIIGFAP48DA,坡道平面,750000,31.58,地下一樓
RPTOMLKMIIIGFAP58DA,坡道平面,750000,31.58,地下一樓
RPTRMLLLRHIGFBP17DA,坡道平面,750000,34.80,地下一樓
RPWQMLSLIIIGFAP17DA,坡道平面,650000,31.58,地下二樓
RPXQMLSLIIIGFAP27DA,坡道平面,650000,31.58,地下二樓
RPXOMLKMIIIGFAP98DA,坡道平面,650000,31.58,地下二樓
RPWOMLKMIIIGFAP88DA,坡道平面,600000,29.43,地下二樓
RPTRMLSLIIIGFAP96DA,坡道平面,650000,31.58,地下二樓
RPOPMLKMIIIGFAP18DA,坡道平面,650000,31.58,地下二樓
RPOPMLKMIIIGFAP18DA,坡道平面,700000,34.38,地下二樓
RPVRMLSLIIIGFAP17DA,坡道平面,650000,31.58,地下二樓
RPRQMLSLIIIGFAP66DA,坡道平面,750000,31.58,地下一樓
RPPPMLKMIIIGFAP28DA,坡道平面,650000,31.58,地下二樓
RPQPMLKMIIIGFAP38DA,坡道平面,650000,31.58,地下二樓
RPVPMLKMIIIGFAP88DA,坡道平面,800000,45.07,地下一樓
RPPQMLKMIIIGFAP38DA,坡道平面,650000,31.58,地下二樓
RPOQMLKMIIIGFAP28DA,坡道平面,650000,31.58,地下二樓
RPOPMLOJJIIGFAP38DA,坡道平面,0,31.58,地下二樓
RPOPMLOJJIIGFAP38DA,坡道平面,0,31.58,地下二樓
RPSNMLSLIIIGFAP09DA,坡道平面,650000,31.58,地下二樓
RPWPMLSLIIIGFAP07DA,坡道平面,650000,31.58,地下二樓
RPUSMLSLIIIGFAP17DA,坡道平面,750000,31.58,地下一樓
RPORMLSLIIIGFAP09DA,坡道平面,750000,31.58,地下一樓
RPUNMLSLIIIGFAP66DA,坡道平面,650000,31.58,地下二樓
RPVSMLSLIIIGFAP27DA,坡道平面,650000,31.58,地下二樓
RPSTMLSLIIIGFAP07DA,坡道平面,650000,31.58,地下二樓
RPRSMLSLIIIGFAP86DA,坡道平面,650000,31.58,地下二樓
RPTTMLSLIIIGFAP17DA,坡道平面,650000,31.58,地下二樓
RPQSMLSLIIIGFAP76DA,坡道平面,650000,31.58,地下二樓
RPSSMLSLIIIGFAP96DA,坡道平面,650000,31.58,地下二樓
RPPSMLSLIIIGFAP66DA,坡道平面,650000,31.58,地下二樓
RPRPMLKMIIIGFAP48DA,坡道平面,650000,31.58,地下二樓
RPOQMLSLIIIGFAP98DA,坡道平面,650000,31.58,地下二樓
RPUQMLKMIIIGFAP88DA,坡道平面,650000,31.58,地下二樓
RPPRMLSLIIIGFAP56DA,坡道平面,650000,31.58,地下二樓
RPQPMLOJJIIGFAP58DA,坡道平面,650000,31.58,地下二樓
RPWNMLSLIIIGFAP86DA,坡道平面,750000,31.58,地下一樓
RPXNMLSLIIIGFAP96DA,坡道平面,750000,31.58,地下一樓
RPOOMLTLJIIGFBP09DA,升降平面,880000,36.49,地下二樓
RPUNMLRJRHIGFDP47DA,坡道平面,950000,18.75,地下一樓
RPTNMLTJJIIGFAP56DA,塔式車位,450000,3.00,
RPSQMLSLIIIGFAP76DA,坡道平面,750000,31.58,地下一樓
RPXNMLTLJIIGFBP27DA,升降平面,880000,36.49,地下一樓
RPSNMLTLQHIGFEP67DA,坡道平面,0,,地下一樓
RPSNMLTLQHIGFEP67DA,坡道平面,0,,地下一樓
RPRNMLLJRHIGFEP66DA,坡道平面,0,,地下一樓
RPTNMLRJRHIGFDP37DA,坡道平面,950000,18.75,地下一樓
RPWNMLRJRHIGFDP67DA,坡道平面,950000,18.75,地下一樓
RPVNMLLLJIIGFBP88DA,升降平面,880000,36.49,地下二樓
RPQNMLSJJIIGFBP88DA,升降平面,880000,36.49,地下二樓
RPTNMLKMQHIGFEP96DA,坡道平面,0,,地下一樓
RPVNMLQLRHIGFDP67DA,坡道平面,950000,18.75,地下一樓
RPUNMLMLJIIGFBP88DA,升降平面,880000,36.49,地下二樓
RPXNMLLLJIIGFBP09DA,升降平面,880000,36.49,地下二樓
RPUNMLNLJIIGFBP98DA,升降平面,880000,36.49,地下二樓
RPOOMLLLJIIGFBP28DA,升降平面,880000,36.49,地下二樓
RPPNMLSJJIIGFBP78DA,升降平面,880000,36.49,地下一樓
RPVNMLSLJIIGFBP96DA,升降平面,880000,36.49,地下二樓
RPPNMLNLJIIGFBP48DA,升降平面,880000,36.49,地下二樓
RPQNMLLJJIIGFBP18DA,升降平面,880000,36.49,地下一樓
RPPOMLNLJIIGFBP58DA,升降平面,880000,36.49,地下一樓
RPWNMLKMIIIGFBP88DA,升降平面,880000,36.49,地下一樓
RPPNMLTJJIIGFBP88DA,升降平面,880000,36.49,地下一樓
RPSNMLTJJIIGFBP56DA,升降平面,880000,36.49,地下一樓
RPTNMLTJJIIGFBP66DA,升降平面,880000,36.49,地下一樓
