編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLSJQHIGFAT67DA,坡道平面,0,,地下一樓
RPWNMLLLOHIGFCT27DA,一樓平面,1300000,19.62,一樓
RPVNMLOJPHIGFCT37DA,一樓平面,1300000,19.62,一樓
RPUNMLPKQHIGFCT57DA,一樓平面,0,,一樓
RPQNMLQLOHIGFCT17DA,一樓平面,1200000,6.83,一樓
RPXNMLTLQHIGFAT18DA,一樓平面,0,,一樓
RPUNMLSLQHIGFCT97DA,坡道平面,0,,地下一樓
RPRPMLMLNHIGFAT76DA,一樓平面,0,,一樓
RPTPMLMLNHIGFAT96DA,一樓平面,0,,一樓
RPTPMLMLNHIGFAT96DA,一樓平面,0,,一樓
RPOOMLSJOHIGFAT86DA,一樓平面,0,,一樓
RPQNMLTJOHIGFCT27DA,坡道平面,0,,地下一樓
RPPNMLSLQHIGFCT47DA,坡道平面,0,,地下一樓
RPTNMLQJOHIGFCT27DA,一樓平面,0,,一樓
RPRNMLQLNHIGFCT17DA,一樓平面,0,,一樓
RPQNMLMKOHIGFAT09DA,一樓平面,0,,一樓
RPXNMLMKOHIGFAT17DA,一樓平面,0,,一樓
RPOPMLOKOHIGFAT66DA,坡道平面,0,30.85,地下二樓
RPQNMLQKOHIGFAT86DA,一樓平面,0,,一樓
RPRPMLPKOHIGFAT07DA,坡道平面,0,,地下一樓
RPWNMLOKOHIGFAT27DA,坡道平面,0,,地下一樓
RPRNMLQKOHIGFCT17DA,一樓平面,0,,一樓
RPTNMLQKOHIGFET57DA,一樓平面,400000,17.91,一樓
RPPNMLTKOHIGFBT27EA,一樓平面,0,,一樓
RPPNMLRKOHIGFDT27EA,一樓平面,0,,一樓
RPPNMLPKOHIGFDT96DA,一樓平面,0,,一樓
RPUNMLQLNHIGFDT57DA,一樓平面,0,14.59,一樓
RPSNMLTKOHIGFCT57DA,坡道機械,0,,地下一樓
RPPPMLPKOHIGFAT86DA,坡道平面,0,24.01,地下一樓
RPPOMLQKOHIGFAT86DA,坡道平面,0,,地下一樓
RPROMLQKOHIGFAT07DA,一樓平面,0,,一樓
RPOOMLLMNHIGFAT98DA,坡道平面,0,,地下一樓
RPUNMLTKOHIGFAT57DA,一樓平面,0,,一樓
RPWNMLRKOHIGFDT87DA,一樓平面,0,,一樓
RPQNMLRKOHIGFDT27DA,一樓平面,0,,一樓
RPVNMLRKOHIGFDT77DA,一樓平面,0,,一樓
RPRNMLRKOHIGFDT37DA,一樓平面,0,,一樓
RPQNMLSLNHIGFAT07DA,坡道平面,0,,地下一樓
RPPNMLLLOHIGFCT56DA,坡道平面,0,,地下一樓
RPVNMLLLOHIGFAT96DA,一樓平面,0,,一樓
RPSNMLKLOHIGFAT56DA,一樓平面,1100000,13.75,一樓
RPWQMLQJOHIGFAT67DA,一樓平面,1300000,,一樓
RPXOMLNLNHIGFAT37DA,一樓平面,0,,一樓
RPWNMLQLOHIGFAT57DA,一樓平面,0,,一樓
RPOOMLKLOHIGFCT09DA,坡道平面,0,,地下一樓
RPRNMLRLOHIGFCT37DA,坡道平面,0,,無固定樓層
RPXNMLQLOHIGFDT97DA,一樓平面,0,13.75,一樓
RPXNMLQLOHIGFDT97DA,一樓平面,0,8.75,一樓
RPUNMLTJOHIGFCT67DA,坡道平面,0,,地下二樓
RPPNMLSLOHIGFCT27DA,坡道平面,0,,地下一樓
RPSNMLTLOHIGFAT47DA,一樓平面,0,,一樓
SPSNMLTLOHIGFAT57DA,一樓平面,0,,一樓
RPQOMLTLOHIGFCT57DA,一樓平面,0,,一樓
RPUOMLTLOHIGFAT77DA,一樓平面,900000,,一樓
RPPOMLSLOHIGFAT17DA,一樓平面,1000000,,一樓
RPUNMLTLOHIGFAT67DA,一樓平面,900000,,一樓
RPWNMLNKOHIGFCT37DA,坡道平面,0,,地下一樓
RPPNMLKMOHIGFCT66EA,坡道機械,0,,地下一樓
RPPNMLKMOHIGFCT66EA,坡道機械,0,,地下一樓
RPSNMLLKOHIGFCT76DA,一樓平面,0,,一樓
RPPOMLQJPHIGFAT86DA,一樓平面,0,,一樓
RPSNMLNJPHIGFDT07DA,一樓平面,0,,一樓
RPSPMLRLOHIGFAT47DA,一樓平面,1200000,,一樓
RPRNMLLKOHIGFCT66DA,一樓平面,0,,一樓
RPSNMLKKPHIGFCT76DA,一樓平面,0,,一樓
RPXNMLNKPHIGFCT57DA,一樓平面,0,,一樓
RPVNMLNKPHIGFCT37DA,一樓平面,0,,一樓
RPTNMLMKPHIGFCT07DA,一樓平面,1400000,,一樓
RPUNMLOKPHIGFAT17DA,一樓平面,0,,一樓
RPRNMLLKPHIGFCT76DA,一樓平面,0,,一樓
RPTNMLRKPHIGFDT67DA,一樓平面,0,,一樓
RPXOMLKLPHIGFCT47DA,一樓平面,0,,一樓
RPVOMLKLPHIGFCT27DA,一樓平面,0,,一樓
RPUOMLKLPHIGFCT17DA,一樓平面,0,,一樓
RPOOMLQJPHIGFAT76DA,一樓平面,0,,一樓
RPQOMLOJPHIGFAT76DA,一樓平面,0,,一樓
RPROMLOJPHIGFAT86DA,一樓平面,0,,一樓
RPROMLQJPHIGFAT07DA,一樓平面,0,,一樓
RPSNMLPLPHIGFCT37DA,坡道平面,0,,地下一樓
RPXNMLLJQHIGFAT17DA,坡道平面,0,27.32,地下二樓
RPPNMLNJQHIGFCT86EA,坡道平面,0,,地下二樓
RPOOMLMJQHIGFAT09DA,一樓平面,900000,,一樓
RPTNMLKKPHIGFCT86DA,一樓平面,0,,一樓
RPPOMLOKQHIGFAT86DA,一樓平面,1500000,,一樓
RPOOMLOKQHIGFAT76DA,一樓平面,1500000,,一樓
RPQOMLOKQHIGFAT96DA,一樓平面,1500000,,一樓
RPUNMLLJOHIGFCT86DA,一樓平面,0,,一樓
RPTOMLNKOHIGFCT17DA,一樓平面,0,,一樓
RPRNMLNKOHIGFAT66DA,一樓平面,0,,一樓
RPSNMLPKOHIGFDT27DA,一樓平面,0,,一樓
RPSNMLPKOHIGFDT27DA,一樓平面,0,,一樓
RPQOMLOJNHIGFAT56DA,坡道平面,0,,地下一樓
RPWNMLOJNHIGFCT27DA,一樓平面,0,13.75,一樓
RPXOMLOJNHIGFAT27DA,坡道平面,0,,地下一樓
RPVNMLQLOHIGFAT47DA,一樓平面,1200000,,一樓
RPSOMLNKOHIGFAT86DA,一樓平面,1200000,,一樓
RPQNMLSLOHIGFDT47DA,一樓平面,0,,一樓
RPVPMLTLOHIGFAT97DA,一樓平面,0,,一樓
RPPNMLLKOHIGFCT09DA,一樓平面,0,,一樓
RPVOMLQJPHIGFAT47DA,坡道平面,0,24.01,地下二樓
RPTNMLQJPHIGFCT37DA,一樓平面,0,,一樓
RPXNMLQJPHIGFAT57DA,一樓平面,0,,一樓
RPQOMLSLOHIGFAT27DA,一樓平面,900000,,一樓
RPTNMLLKPHIGFDT07DA,一樓平面,0,,一樓
RPQQMLQJOHIGFAT07DA,坡道平面,1400000,40.95,地下二樓
RPQQMLQJOHIGFAT07DA,坡道平面,1400000,40.95,地下二樓
RPTQMLQJOHIGFAT37DA,坡道平面,1400000,40.95,地下二樓
RPTQMLQJOHIGFAT37DA,坡道平面,1400000,40.95,地下二樓
RPSQMLQJOHIGFAT27DA,坡道平面,1400000,40.95,地下二樓
RPSQMLQJOHIGFAT27DA,坡道平面,1400000,40.95,地下二樓
RPUQMLQJOHIGFAT47DA,坡道平面,1400000,40.95,地下二樓
RPUQMLQJOHIGFAT47DA,坡道平面,1400000,40.95,地下二樓
RPROMLKKPHIGFCT76DA,一樓平面,0,,一樓
RPWNMLKKPHIGFCT17DA,一樓平面,0,,一樓
RPOOMLSKPHIGFAT07DA,一樓平面,0,,一樓
RPTNMLSKPHIGFAT47DA,一樓平面,1100000,,一樓
RPOOMLKKPHIGFCT09DA,一樓平面,0,,一樓
RPPNMLLLPHIGFAT09DA,坡道平面,0,,地下一樓
RPQNMLSKPHIGFCT37DA,一樓平面,0,,一樓
RPUQMLRKPHIGFCT97DA,一樓平面,0,,一樓
RPTQMLRKPHIGFCT87DA,一樓平面,0,,一樓
RPPNMLSJNHIGFCT96DA,坡道平面,0,,地下一樓
RPPPMLRKPHIGFCT37DA,一樓平面,0,,一樓
RPQQMLRKPHIGFCT57DA,一樓平面,0,,一樓
RPRPMLRKPHIGFCT57DA,一樓平面,0,,一樓
RPOOMLSKQHIGFCT37DA,一樓平面,1050000,13.07,一樓
RPSNMLQJRHIGFCT47DA,一樓平面,0,,一樓
RPRNMLQJRHIGFCT37DA,一樓平面,0,,一樓
RPTNMLMKOHIGFAT76DA,坡道平面,0,,地下一樓
RPQNMLPJLHIGFDT66DA,一樓平面,0,,一樓
RPPOMLTLOHIGFCT47DA,一樓平面,0,,一樓
RPQNMLLKOHIGFCT56DA,一樓平面,0,,一樓
RPWNMLQJPHIGFAT47DA,一樓平面,0,,一樓
RPWOMLSLOHIGFAT87DA,一樓平面,1200000,,一樓
RPRNMLMKPHIGFCT86DA,一樓平面,1250000,,一樓
RPPNMLQJPHIGFCT96DA,一樓平面,0,,一樓
RPXNMLKKPHIGFCT27DA,一樓平面,0,,一樓
RPPOMLKKPHIGFCT56DA,一樓平面,0,,一樓
RPQOMLKKPHIGFCT66DA,一樓平面,0,,一樓
RPRNMLNJQHIGFCT96DA,一樓平面,1050000,,一樓
RPPNMLLMPHIGFCT76DA,一樓平面,1050000,,一樓
RPSPMLRKPHIGFCT67DA,一樓平面,0,,一樓
RPTPMLRKPHIGFCT77DA,一樓平面,0,,一樓
RPTOMLQKQHIGFAT47DA,一樓平面,1200000,,一樓
RPQNMLNLQHIGFDT17DA,其他,550000,10.39,一樓
RPUNMLRJOHIGFCT47DA,一樓平面,900000,13.70,一樓
RPVNMLRKOHIGFAT47DA,坡道平面,0,27.32,地下二樓
RPXNMLPJOHIGFAT37DA,一樓平面,0,,一樓
RPROMLSLOHIGFAT37DA,一樓平面,1200000,,一樓
RPSOMLOKQHIGFCT37DA,一樓平面,1050000,23.55,一樓
RPQNMLOKOHIGFAT66DA,一樓平面,1200000,,一樓
RPSQMLMLNHIGFAT96DA,一樓平面,1250000,13.00,一樓
RPVNMLOJNHIGFCT17DA,一樓平面,0,13.75,一樓
RPPNMLOKOHIGFAT56DA,一樓平面,1200000,,一樓
RPQNMLTKOHIGFAT17DA,一樓平面,0,,一樓
RPQNMLSJNHIGFCT07DA,一樓平面,0,13.75,一樓
RPTNMLRLQHIGFCT77DA,一樓平面,1000000,12.63,一樓
RPTQMLMLNHIGFAT07DA,一樓平面,1400000,13.47,一樓
RPQPMLTLNHIGFAT37DA,一樓平面,0,,一樓
RPRNMLTKOHIGFAT27DA,一樓平面,0,,一樓
RPUOMLQKQHIGFAT57DA,一樓平面,950000,,一樓
RPQOMLMJQHIGFAT66DA,一樓平面,1200000,,一樓
RPVPMLLKPHIGFAT17DA,坡道平面,1500000,63.42,地下一樓
RPWOMLOKQHIGFCT77DA,一樓平面,1050000,15.04,一樓
RPTNMLTLNHIGFAT47DA,一樓平面,0,9.96,一樓
RPQNMLTLNHIGFAT17DA,一樓平面,0,,一樓
RPRNMLTLNHIGFAT27DA,一樓平面,0,,一樓
RPSOMLTLNHIGFAT47DA,一樓平面,0,,一樓
RPOPMLTLNHIGFAT17DA,一樓平面,0,,一樓
RPTOMLTLNHIGFAT57DA,一樓平面,0,,一樓
RPWOMLKKPHIGFAT07DA,坡道平面,1500000,63.01,地下一樓
RPUPMLRJPHIGFAT57DA,坡道平面,1300000,42.28,地下一樓
RPXOMLSKPHIGFAT97DA,一樓平面,1200000,,一樓
RPOPMLSKPHIGFAT17DA,一樓平面,900000,,一樓
RPPOMLLJOHIGFDT56DA,坡道平面,0,,一樓
RPRNMLNLNHIGFAT66DA,一樓平面,1100000,11.05,一樓
RPSQMLRJPHIGFAT47DA,坡道平面,1300000,42.28,地下一樓
RPTOMLMJQHIGFAT96DA,一樓平面,1200000,,一樓
RPQOMLTLNHIGFAT27DA,一樓平面,0,,一樓
RPOOMLTLNHIGFAT07DA,一樓平面,0,9.97,一樓
RPPNMLSKQHIGFCT37DA,一樓平面,1050000,23.55,一樓
RPVNMLTLNHIGFAT67DA,一樓平面,0,,一樓
RPXNMLTLNHIGFAT87DA,一樓平面,0,,一樓
RPWNMLTLNHIGFAT77DA,一樓平面,0,,一樓
RPPOMLTLNHIGFAT17DA,一樓平面,0,,一樓
RPOOMLSKPHIGFCT27DA,一樓平面,0,13.75,一樓
RPRPMLSKPHIGFAT47DA,一樓平面,1200000,,一樓
RPTNMLRKOHIGFAT27DA,坡道平面,0,27.32,地下一樓
RPQNMLRLQHIGFCT47DA,其他,950000,,一樓
RPRPMLOKOHIGFAT96DA,一樓平面,1150000,,一樓
RPSOMLSLOHIGFAT47DA,一樓平面,850000,,一樓
RPTNMLOKOHIGFAT96DA,一樓平面,1150000,,一樓
RPVOMLSLOHIGFAT77DA,一樓平面,1150000,,一樓
RPSOMLQKQHIGFAT37DA,一樓平面,1150000,,一樓
RPQQMLMLNHIGFAT76DA,一樓平面,1400000,13.75,一樓
RPUNMLOKOHIGFAT07DA,一樓平面,1150000,,一樓
RPUQMLRJPHIGFAT67DA,坡道平面,1300000,42.28,地下一樓
RPSNMLRLQHIGFCT67DA,一樓平面,1200000,20.98,一樓
RPOOMLLKPHIGFAT98DA,坡道平面,1100000,42.28,地下二樓
RPPQMLRJPHIGFAT17DA,坡道平面,1300000,42.28,地下一樓
RPTQMLRJPHIGFAT57DA,坡道平面,1100000,42.28,地下二樓
RPRNMLSKQHIGFCT57DA,一樓平面,1050000,22.34,一樓
RPPOMLSKQHIGFCT47DA,一樓平面,1000000,22.34,一樓
RPQOMLSKQHIGFCT57DA,一樓平面,1000000,22.34,一樓
RPQPMLSKQHIGFCT67DA,一樓平面,1150000,15.04,一樓
RPWNMLLJRHIGFAT27EA,一樓平面,0,,一樓
RPTNMLLJRHIGFAT96EA,一樓平面,0,,一樓
RPXOMLQJPHIGFAT67DA,坡道平面,1300000,42.28,地下一樓
RPTOMLKKPHIGFAT76DA,坡道平面,1300000,42.28,地下一樓
RPSNMLSKQHIGFCT67DA,一樓平面,1050000,22.34,一樓
RPPNMLNLQHIGFAT86EA,一樓平面,0,,一樓
RPUNMLLJRHIGFAT07EA,一樓平面,0,,一樓
RPPNMLRLQHIGFCT37DA,一樓平面,1150000,23.55,一樓
RPVNMLLJRHIGFAT17EA,一樓平面,0,,一樓
RPQSMLTLNHIGFAT67DA,坡道平面,0,27.32,地下一樓
RPXPMLLKPHIGFAT37DA,坡道平面,1300000,42.28,地下一樓
RPSNMLNKPHIGFAT86DA,坡道平面,1300000,42.28,地下一樓
RPWQMLTLNHIGFAT08DA,坡道平面,0,27.32,地下二樓
RPWPMLLKPHIGFAT27DA,坡道平面,1200000,42.28,地下一樓
RPSPMLLKPHIGFAT86DA,坡道平面,1000000,42.28,地下二樓
RPSPMLLKPHIGFAT86DA,坡道平面,1000000,42.28,地下二樓
RPWNMLLKPHIGFAT07DA,坡道平面,1100000,42.28,地下二樓
RPPOMLLKPHIGFAT09DA,坡道平面,1000000,42.28,地下二樓
RPXQMLRJPHIGFAT97DA,坡道平面,1000000,42.28,地下二樓
RPVQMLRJPHIGFAT77DA,坡道平面,1000000,42.28,地下二樓
RPOPMLQJPHIGFAT86DA,坡道平面,1000000,42.28,地下二樓
RPQNMLRJPHIGFAT96DA,坡道平面,1100000,42.28,地下一樓
RPROMLLKPHIGFAT66DA,坡道平面,1000000,42.28,地下二樓
RPXNMLKKPHIGFAT07DA,坡道平面,1000000,42.28,地下二樓
RPOOMLSJQHIGFAT07DA,一樓平面,1300000,,一樓
RPSNMLRKQHIGFAT37DA,一樓平面,1300000,,一樓
RPTOMLLLQHIGFAT07DA,一樓平面,1300000,,一樓
RPQOMLLKPHIGFAT56DA,坡道平面,1000000,42.28,地下二樓
RPXNMLSJQHIGFAT87DA,一樓平面,1300000,,一樓
RPVNMLLKPHIGFAT96DA,坡道平面,1100000,42.28,地下一樓
RPSNMLRJPHIGFAT17DA,坡道平面,1000000,42.28,地下一樓
RPUNMLRKOHIGFAT37DA,坡道平面,0,27.32,地下一樓
RPPOMLSJQHIGFAT17DA,一樓平面,1300000,,一樓
RPPPMLOKOHIGFAT76DA,一樓平面,1200000,,一樓
RPWQMLRJPHIGFAT87DA,坡道平面,1100000,42.28,地下一樓
RPOOMLRJPHIGFAT86DA,坡道平面,1100000,42.28,地下一樓
RPXPMLRJPHIGFAT87DA,坡道平面,1000000,42.28,地下二樓
RPTOMLLKPHIGFAT86DA,坡道平面,1000000,42.28,地下二樓
RPPQMLLKPHIGFAT66DA,坡道平面,1000000,42.28,地下一樓
RPPQMLLKPHIGFAT66DA,坡道平面,1000000,42.28,地下一樓
RPPQMLLKPHIGFAT66DA,坡道平面,1000000,42.28,地下一樓
RPSNMLLKPHIGFAT66DA,坡道平面,1000000,42.28,地下二樓
RPUOMLKKPHIGFAT86DA,坡道平面,1000000,42.28,地下二樓
RPXNMLRJPHIGFAT67DA,坡道平面,1000000,42.28,地下二樓
RPUNMLLKPHIGFAT86DA,坡道平面,1000000,42.28,地下二樓
RPVOMLKKPHIGFAT96DA,坡道平面,1000000,42.28,地下二樓
RPVOMLKKPHIGFAT96DA,坡道平面,1000000,42.28,地下二樓
RPPOMLKKPHIGFAT98DA,坡道平面,1000000,42.28,地下一樓
RPSOMLKKPHIGFAT66DA,坡道平面,1000000,42.28,地下二樓
RPPOMLRJPHIGFAT96DA,坡道平面,1000000,42.28,地下二樓
RPROMLRJPHIGFAT17DA,坡道平面,1000000,42.28,地下一樓
RPPPMLRJPHIGFAT07DA,坡道平面,1000000,42.28,地下二樓
RPVPMLRJPHIGFAT67DA,坡道平面,1000000,42.28,地下二樓
RPQPMLRJPHIGFAT17DA,坡道平面,1000000,42.28,地下二樓
RPVNMLRJPHIGFAT47DA,坡道平面,1000000,42.28,地下二樓
RPUOMLQJOHIGFAT27DA,坡道機械,0,14.67,地下一樓
RPRNMLLKPHIGFAT56DA,坡道平面,1000000,42.28,地下二樓
RPROMLQJOHIGFAT96DA,坡道機械,0,14.67,地下一樓
RPPNMLSJQHIGFAT07DA,坡道機械,0,14.67,地下一樓
RPUNMLSJOHIGFAT37DA,坡道平面,0,29.35,地下一樓
RPOOMLTLOHIGFAT17DA,坡道平面,0,29.35,地下一樓
RPOOMLTLOHIGFAT17DA,坡道平面,0,29.35,地下一樓
RPOOMLTLOHIGFAT17DA,坡道平面,0,29.35,地下一樓
RPOOMLTLOHIGFAT17DA,坡道平面,0,29.35,地下一樓
RPXNMLTLOHIGFAT97DA,坡道平面,0,29.35,地下一樓
RPTOMLSKPHIGFAT57DA,坡道平面,0,29.35,地下一樓
RPSOMLQJOHIGFAT07DA,坡道平面,0,29.35,地下一樓
RPRPMLQJOHIGFAT07DA,坡道平面,0,29.35,地下一樓
RPQOMLTLOHIGFAT37DA,坡道機械,0,14.67,地下一樓
RPVOMLQJOHIGFAT37DA,坡道平面,0,29.35,地下一樓
RPXOMLQJOHIGFAT57DA,坡道平面,0,29.35,地下一樓
RPPPMLQJOHIGFAT86DA,坡道平面,0,29.35,地下一樓
RPSPMLQJOHIGFAT17DA,坡道平面,0,29.35,地下一樓
RPTPMLQJOHIGFAT27DA,坡道平面,0,29.35,地下一樓
RPPOMLTLOHIGFAT27DA,坡道平面,0,29.35,地下一樓
RPXNMLRKOHIGFAT67DA,坡道平面,0,27.32,地下二樓
RPXNMLRKOHIGFAT67DA,坡道平面,0,27.32,地下二樓
RPUPMLQJOHIGFAT37DA,坡道平面,0,29.35,地下一樓
RPOOMLRKOHIGFAT86DA,坡道平面,0,27.32,地下二樓
