編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLOKOHIGFCJ48CB,坡道平面,1350000,34.42,地下三樓
RPWNMLRKOHIGFCJ76CB,坡道機械,800000,15.49,地下一樓
RPRNMLOKOHIGFCJ58CB,坡道平面,1380000,34.42,地下二樓
RPPNMLMKOHIGFCJ18CB,坡道平面,1350000,30.28,地下二樓
RPRNMLSKOHIGFBJ88CB,坡道平面,1500000,29.51,地下四樓
RPPNMLLKOHIGFCJ08CB,坡道平面,1650000,36.84,地下一樓
RPQNMLTKOHIGFBJ88CB,坡道平面,1850000,29.14,地下四樓
RPRNMLTKOHIGFBJ98CB,坡道平面,2100000,29.14,地下二樓
RPOOMLTKOHIGFBJ78CB,坡道平面,2150000,31.79,地下三樓
RPWNMLTKOHIGFBJ86CB,坡道平面,1850000,26.83,地下三樓
RPXNMLTKOHIGFBJ96CB,坡道平面,1750000,29.14,地下四樓
RPSNMLTKOHIGFBJ09CB,坡道平面,1950000,29.14,地下四樓
RPVNMLTKOHIGFBJ76CB,坡道平面,1850000,29.14,地下四樓
RPTNMLTKOHIGFBJ56CB,坡道平面,1850000,29.14,地下四樓
RPUNMLTKOHIGFBJ66CB,坡道平面,1950000,29.14,地下三樓
RPTOMLTKOHIGFBJ66CB,坡道平面,1850000,29.14,地下四樓
RPUOMLTKOHIGFBJ76CB,坡道平面,1950000,29.14,地下三樓
RPSOMLTKOHIGFBJ56CB,坡道平面,1750000,29.14,地下四樓
RPXOMLTKOHIGFBJ07CB,坡道平面,2000000,26.83,地下二樓
RPXOMLTKOHIGFBJ07CB,坡道平面,2300000,29.14,地下二樓
RPWOMLTKOHIGFBJ96CB,坡道平面,2300000,29.14,地下二樓
RPVOMLTKOHIGFBJ86CB,坡道平面,1950000,29.14,地下三樓
RPOPMLTKOHIGFBJ88CB,坡道平面,1850000,29.14,地下四樓
RPSPMLTKOHIGFBJ66CB,坡道平面,1950000,31.79,地下四樓
RPRPMLTKOHIGFBJ56CB,坡道平面,1750000,29.14,地下四樓
RPXPMLTKOHIGFBJ17CB,坡道平面,1970000,30.16,地下三樓
RPUPMLTKOHIGFBJ86CB,坡道平面,1850000,29.14,地下四樓
RPPNMLTKOHIGFBJ88DB,坡道平面,2500000,37.30,地下二樓
RPPNMLTKOHIGFBJ88DB,坡道平面,2500000,37.30,地下二樓
RPVPMLTKOHIGFBJ96CB,坡道平面,1850000,29.14,地下四樓
RPTPMLTKOHIGFBJ76CB,坡道平面,2400000,31.79,地下二樓
RPQNMLTKOHIGFBJ98DB,坡道平面,2600000,37.30,地下一樓
RPQNMLTKOHIGFBJ98DB,坡道平面,2600000,37.30,地下一樓
RPPNMLTKOHIGFCJ98DB,坡道平面,1600000,25.80,地下一樓
RPTNMLTKOHIGFDJ76CB,坡道平面,1500000,27.10,地下二樓
RPSNMLTKOHIGFDJ66CB,坡道平面,1500000,27.10,地下二樓
RPQNMLKLOHIGFDJ28CB,一樓平面,0,,一樓
RPPNMLKLOHIGFDJ18CB,一樓平面,0,,一樓
RPPNMLKLOHIGFBJ97CB,坡道平面,1850000,29.53,地下一樓
RPRNMLKLOHIGFDJ38CB,坡道平面,1690000,23.99,地下一樓
RPSNMLKLOHIGFDJ48CB,坡道平面,1290000,22.94,地下一樓
RPUNMLKLOHIGFBJ48CB,坡道平面,2050000,30.16,地下三樓
RPTNMLKLOHIGFBJ38CB,坡道平面,2080000,30.16,地下二樓
RPVNMLKLOHIGFBJ58CB,坡道平面,2050000,30.16,地下三樓
RPWNMLKLOHIGFCJ78CB,坡道平面,1100000,30.28,地下四樓
RPPNMLLLOHIGFBJ08CB,坡道平面,2320000,20.07,一樓
RPPNMLLLOHIGFBJ08CB,坡道平面,2380000,20.07,一樓
RPTNMLLLOHIGFBJ48CB,坡道平面,2300000,31.47,地下一樓
RPTNMLLLOHIGFBJ48CB,坡道平面,2300000,31.47,地下一樓
RPSNMLLLOHIGFBJ38CB,坡道平面,2000000,31.47,地下三樓
RPSNMLLLOHIGFBJ38CB,坡道平面,2000000,31.47,地下三樓
RPVNMLLLOHIGFBJ68CB,坡道平面,2000000,31.47,地下三樓
RPVNMLLLOHIGFBJ68CB,坡道平面,2000000,31.47,地下三樓
RPUNMLLLOHIGFBJ58CB,坡道平面,2200000,31.47,地下二樓
RPUNMLLLOHIGFBJ58CB,坡道平面,2000000,30.37,地下二樓
RPPOMLTKOHIGFBJ88CB,坡道平面,2200000,29.14,地下一樓
RPQOMLTKOHIGFBJ98CB,坡道平面,2050000,31.79,地下四樓
RPROMLTKOHIGFBJ09CB,坡道平面,1650000,26.83,地下四樓
RPPPMLTKOHIGFBJ98CB,坡道平面,1850000,29.14,地下四樓
RPQPMLTKOHIGFBJ09CB,坡道平面,1850000,29.14,地下四樓
RPWNMLLLOHIGFBJ78CB,坡道平面,2000000,31.47,地下三樓
RPWNMLLLOHIGFBJ78CB,坡道平面,2000000,31.47,地下三樓
RPXNMLLLOHIGFBJ88CB,坡道平面,1550000,17.60,一樓
RPXNMLLLOHIGFBJ88CB,坡道平面,1550000,17.60,一樓
RPPOMLLLOHIGFBJ18CB,坡道平面,1550000,17.60,一樓
RPPOMLLLOHIGFBJ18CB,坡道平面,1550000,17.60,一樓
RPPNMLMLOHIGFDJ38CB,坡道平面,730000,22.43,地下二樓
RPQOMLLLOHIGFBJ28CB,坡道平面,1550000,17.60,一樓
RPQOMLLLOHIGFBJ28CB,坡道平面,1550000,17.60,一樓
RPQNMLMLOHIGFDJ48CB,坡道平面,770000,22.43,地下一樓
RPPNMLNLOHIGFDJ48CB,坡道平面,850000,40.01,地下四樓
RPRNMLMLOHIGFDJ58CB,坡道平面,730000,22.43,地下二樓
RPQNMLOLOHIGFDJ68CB,坡道平面,1140000,24.82,地下二樓
RPPNMLOLOHIGFDJ58CB,坡道平面,1140000,21.04,地下一樓
RPSNMLOLOHIGFDJ88CB,坡道平面,900000,40.01,地下四樓
RPRNMLOLOHIGFDJ78CB,坡道平面,1050000,40.01,地下四樓
RPPNMLQLOHIGFCJ68CB,坡道平面,1330000,34.42,地下二樓
RPQNMLQLOHIGFCJ78CB,坡道平面,1280000,34.42,地下三樓
RPUNMLQLOHIGFCJ56CB,坡道平面,1480000,34.42,地下一樓
RPSNMLQLOHIGFCJ98CB,坡道平面,1380000,34.42,地下二樓
RPVNMLQLOHIGFCJ66CB,坡道平面,1350000,34.42,地下三樓
RPRNMLQLOHIGFCJ88CB,坡道平面,1380000,34.42,地下二樓
RPTNMLQLOHIGFCJ09CB,坡道平面,1230000,34.42,地下三樓
